readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
630b767b-297c-4cb8-b4ea-452f3b6eff22	cid|1572656	1572656	961	961	46	1516	4
630b767b-297c-4cb8-b4ea-452f3b6eff22	cid|323415	323415	961	961	46	1516	4
fda22988-effd-4d2e-b807-473a09e178b8	cid|487	487	2401	0	64	1247	1
bb7a8470-4184-43d3-971e-f7a8e148c581	cid|119484	119484	2122	0	169	1511	1
cdeed4ec-d162-412a-97b0-8709726376e1	cid|2287	2287	121	100	26	1426	1
04c02c06-7b09-4b94-93c3-b09d960ff844	cid|1484693	1484693	10604	0	208	1856	1
a51c567e-1635-4dd3-bff4-fdeb4ea9e388	cid|1842727	1842727	784	784	43	1561	2
a51c567e-1635-4dd3-bff4-fdeb4ea9e388	cid|81479	81479	784	784	43	1561	2
a157d672-ea4b-4d7d-905b-ecfb7992377c	cid|28901	28901	4356	0	81	1545	1
2bffa5a4-7695-4ed3-bba7-27e4abd20ce1	cid|327160	327160	324	196	33	1356	1
7e852f7e-5b70-49d7-87f7-e143ca7e0236	cid|948107	948107	1849	1849	58	1532	2
7e852f7e-5b70-49d7-87f7-e143ca7e0236	cid|640511	640511	1849	1849	58	1532	2
e6ae8026-4802-4c82-b780-54cb89416555	cid|1678128	1678128	1936	289	59	1555	1
a8dbdf02-2aa2-4323-a550-3219f29773c1	unclassified	0	0	0	0	1051	1
246b1177-f9c7-46bf-b938-193ef62db4c0	cid|316068	316068	961	961	46	3041	2
246b1177-f9c7-46bf-b938-193ef62db4c0	cid|995	995	961	961	46	3041	2
d30308ca-abf5-46e3-b4d8-5812e8b7aae7	cid|511435	511435	961	441	46	1619	1
dc744263-1d8d-43b3-8b42-d19b124eed25	cid|92245	92245	784	784	43	2745	2
dc744263-1d8d-43b3-8b42-d19b124eed25	cid|147268	147268	784	784	43	2745	2
e2c66b58-c03a-44d6-a978-2d37188e2cdc	cid|1727163	1727163	2601	0	66	1535	1
5477d0c4-d8d8-49b7-ad96-7b20bfea2d19	cid|1280	1280	324	0	33	1564	1
f4b92310-3161-460c-9ef5-62d17a4f7235	cid|1335048	1335048	1600	961	55	5853	1
7cf84f11-b7c7-401e-9e80-965d39c11e9c	cid|55197	55197	11828	0	285	1476	1
aa28af21-0928-44bf-a38a-9b12b8251284	unclassified	0	0	0	0	1429	1
66bddfb5-0c79-46a6-8cea-9293db6906d4	cid|261964	261964	3364	3364	73	1583	2
66bddfb5-0c79-46a6-8cea-9293db6906d4	cid|1561924	1561924	3364	3364	73	1583	2
46cd4751-0af1-4902-ac64-c6c6dd8d7a6a	cid|2118	2118	289	121	32	1502	1
fea5def8-c38c-4150-abb5-f08d4932c4a2	cid|34003	34003	5329	0	88	1372	1
c21ab41e-5869-46b0-bb57-d41ca10c55c3	cid|1332080	1332080	2916	2916	69	1549	2
c21ab41e-5869-46b0-bb57-d41ca10c55c3	cid|120107	120107	2916	2916	69	1549	2
ff5028fa-c194-4b5c-ba1e-ba9ce35edffc	unclassified	0	0	0	0	1821	1
5881b340-58c6-4450-86cf-b47837ef06c0	cid|28197	28197	3746	3277	139	1620	1
636e792d-71d7-4a3d-a21e-4c0b3edeca24	cid|467094	467094	1444	1444	53	1477	2
636e792d-71d7-4a3d-a21e-4c0b3edeca24	cid|84163	84163	1444	1444	53	1477	2
befd0a43-b699-40c9-bf42-fbdd02bea9c1	cid|1257021	1257021	225	0	30	1582	1
13926d4f-16e6-4e8d-9937-6ef6e64fe626	cid|132132	132132	625	625	40	1648	3
13926d4f-16e6-4e8d-9937-6ef6e64fe626	cid|1257021	1257021	625	625	40	1648	3
13926d4f-16e6-4e8d-9937-6ef6e64fe626	cid|184917	184917	625	625	40	1648	3
d7810fb2-20f0-4359-b48e-aacf296215f8	cid|2083051	2083051	729	0	42	1497	1
1396853d-3ddc-4bcb-86bf-89d3ddfd175f	cid|795665	795665	5184	0	87	1504	1
8f897019-3051-4635-ba43-62543b03e8a1	cid|944547	944547	1695	225	141	1586	1
5b05c47c-f880-4baa-b3ec-e702c147406a	cid|1842537	1842537	1225	0	50	1519	1
fbb4dad2-d490-43b2-8425-eea2d743c93a	cid|1061	1061	1024	0	47	1397	1
70983a1d-afbf-48b3-8968-be566504795b	cid|1511	1511	169	169	28	1188	2
70983a1d-afbf-48b3-8968-be566504795b	cid|118000	118000	169	169	28	1188	2
b435f003-015c-4d96-b71d-b0965293387d	cid|2058135	2058135	484	0	37	1510	1
8701208d-d482-40c7-9c56-43c2575909d1	cid|76731	76731	233	233	51	1551	2
8701208d-d482-40c7-9c56-43c2575909d1	cid|1678128	1678128	233	233	51	1551	2
7bd49cef-49e8-4274-a595-7cbc92f4ed05	unclassified	0	0	0	0	1198	1
59ab3790-329a-407f-a9ec-b6c866166eed	cid|1678128	1678128	9194	0	138	1598	1
694375b3-2a95-4cc6-9cc5-e6a797aeb933	cid|948519	948519	400	0	35	1790	1
a721d84a-f7b7-4192-af18-661362548ac1	cid|1173263	1173263	698	0	66	1445	1
6755d127-0bfe-4b10-bd30-6e9abdd783a8	cid|53345	53345	729	729	42	1463	2
6755d127-0bfe-4b10-bd30-6e9abdd783a8	cid|197162	197162	729	729	42	1463	2
f4843c0f-bba6-493c-a05c-054c39b676e3	cid|67825	67825	3136	0	71	1477	1
72e77dee-0a74-4678-ace8-d8ce69c9bf2a	cid|985	985	676	225	41	1476	1
c3678532-3d77-4aff-9567-6e84aa3f979f	cid|89184	89184	64	0	23	1048	1
93af6f1e-c2a1-4b2c-9b80-36e87bffd36d	cid|1884904	1884904	3194	3025	98	1493	1
7a6b0b3b-ec1e-4b42-9ea7-10960f006233	cid|1382	1382	529	529	38	1483	3
7a6b0b3b-ec1e-4b42-9ea7-10960f006233	cid|100901	100901	529	529	38	1483	3
7a6b0b3b-ec1e-4b42-9ea7-10960f006233	cid|77551	77551	529	529	38	1483	3
f518607e-1889-47f6-b4d3-cbdc5bd6fc08	cid|223967	223967	4104	0	137	1490	1
b7355fd7-1e9a-4670-98c2-66830c7df0ac	cid|44255	44255	2061	0	114	1387	1
8cf5b94d-a3ec-46d8-947d-caad2933ce3d	cid|471827	471827	1296	0	51	1454	1
8f5dd26e-47ee-4e6d-906f-f7554fa8a403	cid|640510	640510	2704	0	67	1509	1
57d899c5-ad95-454c-a34c-e6d534ff7db8	cid|1613	1613	801	0	90	1516	1
3fdfc8b4-c5e2-4c0b-8bfd-11dbbeca538b	cid|81479	81479	1225	0	50	1112	1
e076f328-abd4-41bc-b811-4cb3d55bb84f	cid|985002	985002	361	0	34	1450	1
20a2a0c9-a38b-4575-a56d-941ce649628d	cid|67780	67780	1700	0	80	1496	1
f29798c0-fdb2-4bfd-a1ab-0053f6b05384	cid|944547	944547	4818	1930	273	1457	1
6e6380a9-5841-484e-a2d7-cef239e1b65d	cid|67780	67780	529	0	38	1461	1
02fbee78-7e6b-4a4e-9f6f-5c01e00b1651	cid|1913578	1913578	5524	0	155	1446	1
59603675-3607-4fd0-96a9-68f4e511b3cc	cid|28901	28901	1600	1600	55	1502	2
59603675-3607-4fd0-96a9-68f4e511b3cc	cid|562	562	1600	1600	55	1502	2
849f6de1-5cf9-4248-bba7-aa98a4593275	cid|795665	795665	5328	5328	114	1484	2
849f6de1-5cf9-4248-bba7-aa98a4593275	cid|1842537	1842537	5328	5328	114	1484	2
68c07f43-baf1-4ea8-b87c-caed6803ee9b	cid|216465	216465	3969	0	78	1510	1
24525248-bf7f-4b6d-82f2-88a3cf244127	cid|300825	300825	2601	841	66	1507	1
4dd7a512-58d9-40a2-9cec-c4289e745a6e	cid|1834519	1834519	900	400	45	1480	1
093b810b-d8d8-4bd5-9cc6-713b8f801c2c	cid|57372	57372	361	0	34	1481	1
51a3323f-9303-42f4-90fb-91fbcd5fe157	cid|562	562	2634	0	125	1505	1
ebb94b54-c5f9-4242-9fa0-693b40056a01	cid|471827	471827	2116	0	61	1431	1
9552f5ea-5361-4dfb-ae92-ae38322b781a	cid|81479	81479	7636	0	163	1591	1
63f06159-8ee2-4771-87ed-5ca9c73145be	cid|585455	585455	64	0	23	1145	1
541fb275-c9e5-46c4-9fed-320bef0d08be	cid|985	985	1345	225	79	1483	1
930bc9a4-09aa-429f-b57b-dcefdb37c727	cid|563169	563169	441	225	36	1482	1
62efe724-bfd5-4032-ad3e-9a0aa9341a8d	cid|1509244	1509244	1681	0	56	1512	1
16fa7296-3bf3-476c-af23-0b8e59582ad5	cid|44449	44449	625	121	40	1558	1
8deff2cc-8b10-4c3b-8d10-b43bcecb30dd	cid|649756	649756	961	500	46	1569	1
d7efc3ba-f7ff-4bdd-b1e9-f72419e3591c	cid|296591	296591	900	324	45	1039	1
81a03ed6-25ec-4d4c-8acd-26f4f48c1b9b	cid|2058136	2058136	2304	0	63	1520	1
706c6308-cc74-4470-b2e2-cfaf6567fd89	cid|28901	28901	5465	0	127	1518	1
29bff3dd-f295-4ee6-aea9-4ad3b4156593	cid|1334193	1334193	121	81	26	2472	1
09e50510-856f-420d-81eb-e333de3e52db	cid|1884914	1884914	81	81	24	1527	4
09e50510-856f-420d-81eb-e333de3e52db	cid|1884913	1884913	81	81	24	1527	4
09e50510-856f-420d-81eb-e333de3e52db	cid|1884905	1884905	81	81	24	1527	4
09e50510-856f-420d-81eb-e333de3e52db	cid|1884904	1884904	81	81	24	1527	4
7e36d1a3-a4cf-40f0-852a-bf1fb371773e	cid|1678129	1678129	563	484	84	1489	1
090de69e-3959-450c-8ad3-5bd61f3ca849	cid|119	119	81	64	24	1148	1
d582ced1-a94b-4a2f-8df5-7b43e913d6c5	cid|28197	28197	1108	784	76	1583	1
0c10a632-6fb9-4993-bf59-6c4be331dd8e	cid|1168034	1168034	961	576	46	1487	1
826ec3f4-c376-4076-92cd-840fed8b58be	cid|28901	28901	729	0	42	1434	1
13918b8d-afec-4802-8fbe-a122b35d086f	cid|299767	299767	3044	0	139	1607	1
5635ed66-0158-43e1-8de7-2f8cde2e56f8	cid|985	985	5365	0	119	1478	1
139aaab1-e261-461b-babf-004fefc5b1f0	cid|1744	1744	441	441	36	1468	3
139aaab1-e261-461b-babf-004fefc5b1f0	cid|467094	467094	441	441	36	1468	3
139aaab1-e261-461b-babf-004fefc5b1f0	cid|84163	84163	441	441	36	1468	3
f861fefa-6fca-49f7-8b69-4fa22a0781c7	cid|1173263	1173263	1227	0	104	1481	1
6054c023-d545-492c-abe3-5fa4c26f8f02	cid|487	487	2025	0	60	1510	1
b042012d-610d-4c87-a343-9425873f341c	cid|1938606	1938606	64	0	23	1349	1
9b0c494c-fb59-40e8-9eea-65199b60bea1	cid|436515	436515	1220	0	72	1612	1
5a8dbdc9-f647-47b8-acdf-74d1f6001d28	cid|259537	259537	1811	0	116	1551	1
e939ea3a-426e-435d-a3c3-068b642bcc4d	cid|299262	299262	1296	1296	51	2988	4
e939ea3a-426e-435d-a3c3-068b642bcc4d	cid|1208324	1208324	1296	1296	51	2988	4
e939ea3a-426e-435d-a3c3-068b642bcc4d	cid|1867719	1867719	1296	1296	51	2988	4
e939ea3a-426e-435d-a3c3-068b642bcc4d	cid|1915078	1915078	1296	1296	51	2988	4
8fbb402c-e76e-4069-9102-7bc6aab446a8	species	361575	121	121	26	1440	5
8fbb402c-e76e-4069-9102-7bc6aab446a8	species	2047	121	121	26	1440	5
8fbb402c-e76e-4069-9102-7bc6aab446a8	species	145458	121	121	26	1440	5
8fbb402c-e76e-4069-9102-7bc6aab446a8	genus	1663	121	121	26	1440	5
8fbb402c-e76e-4069-9102-7bc6aab446a8	species	1804	121	121	26	1440	5
35054fc4-baf2-4fd7-ab7f-5506ac6271e2	cid|191579	191579	740	0	64	1136	1
d7c128dc-a918-4643-88a6-c4a2cce5abbe	cid|1491	1491	961	0	46	3057	1
fc80f13c-9647-4940-80c5-fd7e73ec4f14	cid|1126	1126	64	64	23	1362	3
fc80f13c-9647-4940-80c5-fd7e73ec4f14	cid|1967666	1967666	64	64	23	1362	3
fc80f13c-9647-4940-80c5-fd7e73ec4f14	cid|1160721	1160721	64	64	23	1362	3
a0955ec4-f0a0-4237-a058-8a51f8d1e0ea	cid|148813	148813	3192	0	195	1471	1
4bc59fb3-2c04-4cf3-ad73-aa272421f565	cid|1678128	1678128	898	0	70	1515	1
2e3134a9-76a1-4904-b77d-286b9bd9dfd8	cid|2331	2331	144	144	27	1229	3
2e3134a9-76a1-4904-b77d-286b9bd9dfd8	cid|656519	656519	144	144	27	1229	3
2e3134a9-76a1-4904-b77d-286b9bd9dfd8	cid|292800	292800	144	144	27	1229	3
d312cfd1-06df-407b-99f3-5f0c275de8df	cid|1678129	1678129	3491	0	177	2951	1
ecb0ed56-d915-419e-a760-a2f9105472af	cid|28197	28197	6889	4003	98	1554	1
ec4ccd0b-2b7a-4666-8de3-91b15203024d	cid|2109915	2109915	1369	0	52	1507	1
4502df29-a549-4def-a7f3-69a6ed83f1e9	cid|1736675	1736675	900	0	45	1492	1
f13e1820-8024-4099-b34e-6c19f3354245	genus	323449	529	529	38	1578	5
f13e1820-8024-4099-b34e-6c19f3354245	species	1006	529	529	38	1578	5
f13e1820-8024-4099-b34e-6c19f3354245	species	232259	529	529	38	1578	5
f13e1820-8024-4099-b34e-6c19f3354245	species	985	529	529	38	1578	5
f13e1820-8024-4099-b34e-6c19f3354245	species	1085624	529	529	38	1578	5
b334031e-c647-45f0-b309-68a91d05c3f0	cid|1160784	1160784	64	64	23	1114	2
b334031e-c647-45f0-b309-68a91d05c3f0	cid|1487956	1487956	64	64	23	1114	2
557b04f1-0b09-45d3-9e52-b5ddb6bd31dd	cid|1160784	1160784	841	0	44	1046	1
df6f1843-1d92-4bba-a5fd-3ee35fc50c2e	cid|926	926	2401	100	64	1754	1
22ea1748-bda3-4705-9153-7be1c12c9dbb	cid|1850254	1850254	5126	1657	163	1500	1
3eacebe9-5d5f-48e6-9996-9f95f1d1de54	cid|28901	28901	11025	0	120	1586	1
0660e616-36ec-40d2-8b7a-97d739306206	cid|199441	199441	2116	949	61	1479	1
87892c42-0f75-44df-9937-37f44f862789	cid|1986146	1986146	900	900	45	1162	2
87892c42-0f75-44df-9937-37f44f862789	cid|1479019	1479019	900	900	45	1162	2
1eac01c7-5b36-4a69-aec8-165aa6cb6dbe	cid|1396	1396	400	169	35	1642	1
fa047a4f-012e-408a-8c75-2f4f2269a3ef	unclassified	0	0	0	0	1469	1
0bc0f953-6cb4-4c92-afea-fc661618bc58	genus	59753	144	144	27	1403	2
0bc0f953-6cb4-4c92-afea-fc661618bc58	species	1917421	144	144	27	1403	2
c8d966c9-9aa6-455c-9c90-5d6137479805	cid|2006	2006	484	64	37	1556	1
e2b052b2-9277-420b-9abd-3097d3858fb0	genus	1578	1225	1225	50	1443	4
e2b052b2-9277-420b-9abd-3097d3858fb0	family	1706375	1225	1225	50	1443	4
e2b052b2-9277-420b-9abd-3097d3858fb0	genus	261963	1225	1225	50	1443	4
e2b052b2-9277-420b-9abd-3097d3858fb0	genus	1217416	1225	1225	50	1443	4
84c583cf-b2ea-4652-9873-15404afce388	genus	32008	64	0	23	2446	1
06d30986-6cda-4b2b-b425-81fde74c7b38	cid|158836	158836	5041	0	86	1605	1
5ccc6252-11e3-43a5-b4b1-7409cffbd403	cid|562	562	8762	625	193	1565	1
a2ee63ba-a15e-47ca-b6fc-73b4923924c4	cid|1033854	1033854	3721	0	76	3081	1
9e38d665-f91c-4442-bd6f-d7b024293898	cid|2109914	2109914	2809	0	68	1588	1
04766aaf-7505-49ec-8245-8421e722e178	cid|1061	1061	4097	0	117	2919	1
8779041c-6178-4e07-b27a-824bfb4d6ecd	cid|191579	191579	313	0	55	1511	1
f9cd5d43-f431-409f-9dbe-54d71ddb0656	cid|423605	423605	706	484	64	1123	1
2e0df4d6-d7be-4055-a210-d954fea613cf	cid|643214	643214	1521	484	54	1530	1
27b32ef5-e4b9-44f3-bf08-75703c47b312	cid|1848904	1848904	1444	1444	53	1306	4
27b32ef5-e4b9-44f3-bf08-75703c47b312	cid|28189	28189	1444	1444	53	1306	4
27b32ef5-e4b9-44f3-bf08-75703c47b312	cid|1945658	1945658	1444	1444	53	1306	4
27b32ef5-e4b9-44f3-bf08-75703c47b312	cid|1945657	1945657	1444	1444	53	1306	4
3659946f-5a50-40d4-b491-f4581197aa2a	cid|2126319	2126319	625	625	40	1094	4
3659946f-5a50-40d4-b491-f4581197aa2a	cid|1484693	1484693	625	625	40	1094	4
3659946f-5a50-40d4-b491-f4581197aa2a	cid|436515	436515	625	625	40	1094	4
3659946f-5a50-40d4-b491-f4581197aa2a	cid|1795631	1795631	625	625	40	1094	4
9f8c80ff-04f1-4a8a-ae15-2cece28af2df	cid|1842533	1842533	961	0	46	1510	1
4552d08d-8990-4792-82c8-0704c356e0d3	cid|39960	39960	1444	1444	53	1484	4
4552d08d-8990-4792-82c8-0704c356e0d3	cid|1112	1112	1444	1444	53	1484	4
4552d08d-8990-4792-82c8-0704c356e0d3	cid|1896196	1896196	1444	1444	53	1484	4
4552d08d-8990-4792-82c8-0704c356e0d3	cid|2023229	2023229	1444	1444	53	1484	4
7c4b2525-f4df-4389-9bcf-131e21337b10	cid|1903686	1903686	745	0	67	1527	1
79d52b98-ae79-4942-8b05-0aea92913442	cid|649756	649756	961	169	46	1409	1
472036f6-8630-4202-8fbc-8e87276a8db4	cid|936456	936456	400	81	35	1455	1
9ee741fd-3c41-4e22-bbbd-c6db0f3d4409	cid|1458426	1458426	1156	0	76	1686	1
9dbb2d12-768d-4714-ad02-0241ba557113	cid|470934	470934	729	729	42	1529	2
9dbb2d12-768d-4714-ad02-0241ba557113	cid|549	549	729	729	42	1529	2
851e6da2-faa0-44c0-b479-93045185dcf3	cid|39960	39960	2425	0	89	1687	1
a728a397-794c-402a-8361-ceaba6150a7f	cid|395922	395922	1889	1600	87	1494	1
36ae7c85-f7f4-44fb-955d-a91555e9bc95	cid|1842533	1842533	529	529	38	1508	5
36ae7c85-f7f4-44fb-955d-a91555e9bc95	cid|1662456	1662456	529	529	38	1508	5
36ae7c85-f7f4-44fb-955d-a91555e9bc95	cid|1662457	1662457	529	529	38	1508	5
36ae7c85-f7f4-44fb-955d-a91555e9bc95	cid|553814	553814	529	529	38	1508	5
36ae7c85-f7f4-44fb-955d-a91555e9bc95	cid|1662458	1662458	529	529	38	1508	5
09b69aa3-3d2e-4e48-bb4c-02964790c804	cid|1400053	1400053	1156	0	49	1568	1
cafafd38-f61d-47c1-8a09-7ced2f1c5d86	cid|1838286	1838286	541	541	61	1507	5
cafafd38-f61d-47c1-8a09-7ced2f1c5d86	cid|107709	107709	541	541	61	1507	5
cafafd38-f61d-47c1-8a09-7ced2f1c5d86	cid|1637999	1637999	541	541	61	1507	5
cafafd38-f61d-47c1-8a09-7ced2f1c5d86	cid|2026799	2026799	541	541	61	1507	5
cafafd38-f61d-47c1-8a09-7ced2f1c5d86	cid|794903	794903	541	541	61	1507	5
507531a0-8728-4bd1-9552-8e5c6f429bd3	cid|1396	1396	1476	576	84	1217	1
