readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
89117876-7a7d-4e72-b624-be08b3cd6d26	cid|343	343	196	196	29	2711	2
89117876-7a7d-4e72-b624-be08b3cd6d26	cid|2018065	2018065	196	196	29	2711	2
815e867a-f5a5-46cb-80fb-344546c52bd5	cid|59930	59930	81	0	24	1706	1
3c7d9e30-15dd-4c3c-906b-0c40c775af0d	cid|192812	192812	121	81	26	2629	1
aab0e480-0d32-492d-8a37-0e3c4050663a	cid|1938334	1938334	64	0	23	1068	1
1d03d722-cd24-4892-85ea-28a1da75ed5c	cid|1705617	1705617	100	100	25	1609	4
1d03d722-cd24-4892-85ea-28a1da75ed5c	cid|1316593	1316593	100	100	25	1609	4
1d03d722-cd24-4892-85ea-28a1da75ed5c	cid|209053	209053	100	100	25	1609	4
1d03d722-cd24-4892-85ea-28a1da75ed5c	cid|1019	1019	100	100	25	1609	4
f0a3fbf4-3a85-467d-8700-b60e33263999	unclassified	0	0	0	0	1700	1
3a03edc4-c71b-4e6d-be73-825fbc497c1d	cid|57706	57706	576	144	39	1571	1
1215710a-f9e3-44d9-9c26-889eb21e4379	cid|29447	29447	81	81	24	1683	2
1215710a-f9e3-44d9-9c26-889eb21e4379	cid|1597	1597	81	81	24	1683	2
91a7607a-8fb7-4e41-b773-11ac1cb0c1b6	cid|89059	89059	1369	1369	52	1568	3
91a7607a-8fb7-4e41-b773-11ac1cb0c1b6	cid|1623	1623	1369	1369	52	1568	3
91a7607a-8fb7-4e41-b773-11ac1cb0c1b6	cid|240427	240427	1369	1369	52	1568	3
253f90b9-ec68-42e5-930a-d52ea9baa5f5	unclassified	0	0	0	0	5686	1
5a1a8835-0eee-445d-96ca-fdb3ab9cd134	cid|436515	436515	81	0	24	2566	1
f0510bb6-69c9-4ce2-8e12-0a220d7e66ca	order	68933	81	81	24	3908	3
f0510bb6-69c9-4ce2-8e12-0a220d7e66ca	order	1385	81	81	24	3908	3
f0510bb6-69c9-4ce2-8e12-0a220d7e66ca	class	1760	81	81	24	3908	3
6ebd355b-4325-4ad8-a581-354f052f27e3	cid|292	292	64	64	23	1548	2
6ebd355b-4325-4ad8-a581-354f052f27e3	cid|95486	95486	64	64	23	1548	2
deaee4da-567a-4bce-9db6-113995004db0	cid|562	562	4306	0	104	1429	1
e0afefe0-9028-49d5-8b45-e87628e1783f	cid|1283291	1283291	121	121	26	1163	3
e0afefe0-9028-49d5-8b45-e87628e1783f	cid|1407499	1407499	121	121	26	1163	3
e0afefe0-9028-49d5-8b45-e87628e1783f	cid|484429	484429	121	121	26	1163	3
b1c4cdd6-2dfe-4ea9-80ec-a0146a41ebe2	unclassified	0	0	0	0	1990	1
350c49f8-875a-486a-9c70-7e6a4396b918	cid|1678128	1678128	674	0	89	1697	1
d6f31905-0456-475f-9c2d-dd3d176f1d94	cid|134962	134962	81	64	24	3169	1
3f3c0f3c-0ba3-49e1-bbc6-8844d556413c	cid|44012	44012	289	256	32	2083	1
8cf85b8d-6d16-4b4b-acfc-c193a8299c71	cid|364317	364317	625	64	40	1943	1
4335173b-92c2-44b8-98f9-8144461738f4	cid|29486	29486	2809	2809	68	1482	3
4335173b-92c2-44b8-98f9-8144461738f4	cid|28152	28152	2809	2809	68	1482	3
4335173b-92c2-44b8-98f9-8144461738f4	cid|550	550	2809	2809	68	1482	3
7458d797-f097-4b71-9725-458882291e08	cid|28901	28901	3530	0	114	1482	1
72389e92-b26f-4876-ab8d-d3964381f54f	cid|665914	665914	3969	3969	78	1348	4
72389e92-b26f-4876-ab8d-d3964381f54f	cid|35703	35703	3969	3969	78	1348	4
72389e92-b26f-4876-ab8d-d3964381f54f	cid|665913	665913	3969	3969	78	1348	4
72389e92-b26f-4876-ab8d-d3964381f54f	cid|67824	67824	3969	3969	78	1348	4
de61710d-0dc1-40ed-892f-00d831b78146	cid|1564506	1564506	625	0	40	2719	1
11aaf6a3-6070-4fdf-afce-2d44d0b5dff6	unclassified	0	0	0	0	2736	1
101130bc-80ed-44e9-ad5d-0648246464ff	cid|666	666	3086	0	131	1509	1
f90ce9dd-faa7-419e-abb9-3e1f79b3178e	cid|1173027	1173027	625	625	40	1047	3
f90ce9dd-faa7-419e-abb9-3e1f79b3178e	cid|1206	1206	625	625	40	1047	3
f90ce9dd-faa7-419e-abb9-3e1f79b3178e	cid|292566	292566	625	625	40	1047	3
32bac504-a66b-4d86-b001-2a0d9b8e34d3	unclassified	0	0	0	0	4877	1
a6733f6a-414e-43fb-9ed6-44fdc4c086fa	cid|665913	665913	2401	0	64	1590	1
45bbfea8-2389-4687-91f8-d33ae5cd597b	cid|1584	1584	3364	0	73	1422	1
17dc3143-6785-48a2-8217-9965c77c5fd5	cid|562	562	576	361	39	1516	1
3ec3ee3e-dbcc-47a8-ad74-2aabf5f45002	cid|550	550	2304	0	63	1579	1
7013c37d-599b-4076-a1eb-90b4f2676d1f	cid|134676	134676	64	64	23	2554	3
7013c37d-599b-4076-a1eb-90b4f2676d1f	cid|2033844	2033844	64	64	23	2554	3
7013c37d-599b-4076-a1eb-90b4f2676d1f	cid|2055	2055	64	64	23	2554	3
0d009c90-dce0-4dd3-8b3d-40c63dc9f920	cid|562	562	3925	0	113	1442	1
2a11ed09-59bc-4f71-9c7e-e2c05b2a7f3d	cid|512763	512763	484	484	37	1485	2
2a11ed09-59bc-4f71-9c7e-e2c05b2a7f3d	cid|1379910	1379910	484	484	37	1485	2
0314d3a3-a1b4-482a-a2c3-7c7ea4f0cd11	cid|470934	470934	961	121	46	1542	1
66f8cdcd-72a1-46b0-a8f4-cc353c8a88bf	cid|2026199	2026199	225	225	30	1973	2
66f8cdcd-72a1-46b0-a8f4-cc353c8a88bf	cid|104087	104087	225	225	30	1973	2
d41fed96-a04c-4af5-b6fa-cd667c2d470c	unclassified	0	0	0	0	1902	1
a587952f-cda2-4ef4-b1c8-655ec305ddb3	cid|67825	67825	169	64	28	1537	1
7fe057b9-63ed-417e-883e-95847d29cfcf	cid|562	562	2425	0	89	1489	1
826413bc-b72c-4f10-ace8-70f834632eed	cid|2049935	2049935	121	121	26	1519	2
826413bc-b72c-4f10-ace8-70f834632eed	cid|96942	96942	121	121	26	1519	2
591ff8a4-dab7-4964-9c83-fcaf1c4cd2ef	cid|1581680	1581680	1869	400	112	1373	1
24e97cc1-27ff-46c8-bcbe-a58b4b5a12f8	unclassified	0	0	0	0	4282	1
1deb1702-f2f9-41c9-a18a-24b4146f265a	family	563798	256	256	31	1596	4
1deb1702-f2f9-41c9-a18a-24b4146f265a	genus	107	256	256	31	1596	4
1deb1702-f2f9-41c9-a18a-24b4146f265a	genus	978	256	256	31	1596	4
1deb1702-f2f9-41c9-a18a-24b4146f265a	genus	332102	256	256	31	1596	4
7ecb893a-b81c-41af-8fa8-e65666116d31	cid|208223	208223	64	0	23	3198	1
cc9ddea7-1d95-4d4d-a307-9ec6d7cbe47d	cid|84163	84163	1089	1089	48	1383	3
cc9ddea7-1d95-4d4d-a307-9ec6d7cbe47d	cid|467094	467094	1089	1089	48	1383	3
cc9ddea7-1d95-4d4d-a307-9ec6d7cbe47d	cid|1744	1744	1089	1089	48	1383	3
7279de0f-4346-4a39-8788-cffba97c61f6	cid|2071627	2071627	144	81	27	2061	1
12a5ec10-c4d0-407c-9673-88daa1c29d64	cid|28901	28901	1156	0	49	1403	1
4f2f0314-57f1-451b-aa7a-e865b9a3f09c	cid|1396	1396	81	0	24	1229	1
e7f7331a-35ac-45d4-af7f-5aedd3d611df	unclassified	0	0	0	0	2284	1
e322cc19-5ec7-428a-9ac7-db7196fb18cd	cid|50719	50719	196	196	29	1521	2
e322cc19-5ec7-428a-9ac7-db7196fb18cd	cid|28901	28901	196	196	29	1521	2
0bac183f-0446-46a7-9858-c642158a15cc	unclassified	0	0	0	0	1235	1
8a4ba035-66c5-4040-8b66-6654256c9490	cid|1396	1396	196	0	29	1099	1
8670bfc3-55a2-44a2-a30f-7126abe2a208	unclassified	0	0	0	0	1249	1
f7324612-944d-4fa8-9065-9e50150a3aec	cid|1771	1771	169	64	28	2279	1
b311bb65-47d2-4fad-900b-f608c0f3cf4a	unclassified	0	0	0	0	3403	1
04fb6b2a-985d-4896-b6e6-68ac6b2a8480	cid|67780	67780	676	0	41	1443	1
a241bbd5-d909-4005-a9b3-5bce11fbcaf2	unclassified	0	0	0	0	1454	1
ab745fea-f98e-46ca-a390-bf1570e33585	cid|1834519	1834519	3600	0	75	1257	1
89cc5823-379d-4287-9245-1fa689d63921	cid|84163	84163	2209	2209	62	1117	2
89cc5823-379d-4287-9245-1fa689d63921	cid|467094	467094	2209	2209	62	1117	2
c6512676-e30a-4914-a471-9a324a927513	unclassified	0	0	0	0	1416	1
cc7a5995-ade9-4488-b11e-4273a6a5279a	cid|182337	182337	2385	0	99	1495	1
e39e4796-d437-4834-a8be-7c42ee185e9d	cid|67780	67780	2401	0	64	1197	1
6bc73367-bcf7-4b78-bab8-ca339e792f2e	unclassified	0	0	0	0	1614	1
29c66aa9-bdcb-4752-8cf0-68cc179ad6c5	cid|67780	67780	1521	400	54	1291	1
ddc1b68b-fc63-4061-9049-63dd3409d216	cid|1642299	1642299	121	64	26	2262	1
f0ff6cff-9c08-4372-9e1a-a15af3e57ea0	cid|76947	76947	361	0	34	4305	1
4b7f603f-90ca-4bff-867c-200e42613be6	unclassified	0	0	0	0	1252	1
921f025a-9daa-463a-a616-22dc2b50a715	cid|1349819	1349819	400	289	35	2330	1
cfddced6-52b9-449e-b50e-16d0089895ae	unclassified	0	0	0	0	1102	1
687d14b1-1f00-4bc5-8361-08a16812df97	cid|97084	97084	64	0	23	4472	1
1914c1a2-0fe3-4605-bd10-aacc59b02155	unclassified	0	0	0	0	1005	1
3f3cb19b-8811-404d-bd17-60c338fd55a1	cid|68895	68895	100	64	25	3167	1
30902ea3-8319-4efe-ac11-bc4340cf36a5	cid|28038	28038	144	81	27	2539	1
dd88724c-8776-4fde-be7e-7a7be31d1c38	cid|110539	110539	64	0	23	1171	1
9efced96-e967-4c72-b8fc-3f37a863457e	unclassified	0	0	0	0	1759	1
2254cea8-3724-4d08-8a3f-152e1e87976b	unclassified	0	0	0	0	1245	1
565d55df-3f34-4cf1-8259-d9fec28ca018	unclassified	0	0	0	0	1700	1
1f088e8a-c336-48ec-a480-8c4acad06da9	unclassified	0	0	0	0	2681	1
b862ef81-4e59-4b89-a659-3b89acaf880c	unclassified	0	0	0	0	1973	1
70baa73e-005a-4fa5-aff3-e594febaabb8	cid|912	912	64	0	23	2018	1
5a7c290c-e5a6-4a2a-91c5-c96039be9035	unclassified	0	0	0	0	1794	1
9586b605-b0e2-4af5-9da2-3eb36d25e674	cid|536	536	1296	81	51	2023	1
c4a1fec4-5ae0-4287-87c5-705ca3cde9a6	cid|42444	42444	1681	0	56	7015	1
e75a625f-05de-451e-bab5-818f39b5f39f	cid|1763534	1763534	81	0	24	4450	1
b5ccf157-edab-4f44-b6ff-f8a4e709beca	cid|1680	1680	121	121	26	2920	3
b5ccf157-edab-4f44-b6ff-f8a4e709beca	cid|28026	28026	121	121	26	2920	3
b5ccf157-edab-4f44-b6ff-f8a4e709beca	cid|1686	1686	121	121	26	2920	3
a4bec0b6-a8ee-4f09-963e-ee6fab092183	cid|665913	665913	841	0	44	1472	1
4fd0c8d3-40d7-4265-8037-5c42cbab236f	cid|33938	33938	729	0	42	2418	1
13f978c9-d402-470e-bff6-e97ab9159a96	cid|33959	33959	64	0	23	1722	1
35d362a3-28bc-40c6-a038-bf66c6c25373	cid|2033032	2033032	5132	484	379	3109	1
dbbbebcc-4493-49a7-915e-ca923dc02ef6	cid|1678128	1678128	1429	64	104	4679	1
e303fd72-9839-449d-a1c8-29716aa4868c	cid|2018065	2018065	81	64	24	5147	1
