readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
12a5ec10-c4d0-407c-9673-88daa1c29d64	cid|28901	28901	1156	0	49	1419	1
4f2f0314-57f1-451b-aa7a-e865b9a3f09c	cid|1396	1396	81	0	24	1237	1
89cc5823-379d-4287-9245-1fa689d63921	cid|84163	84163	2209	2209	62	1125	2
89cc5823-379d-4287-9245-1fa689d63921	cid|467094	467094	2209	2209	62	1125	2
ab745fea-f98e-46ca-a390-bf1570e33585	cid|1834519	1834519	3600	0	75	1273	1
c6512676-e30a-4914-a471-9a324a927513	unclassified	0	0	0	0	1432	1
ddc1b68b-fc63-4061-9049-63dd3409d216	cid|1642299	1642299	121	0	26	2278	1
f0ff6cff-9c08-4372-9e1a-a15af3e57ea0	cid|76947	76947	361	0	34	4321	1
e39e4796-d437-4834-a8be-7c42ee185e9d	cid|67780	67780	2401	0	64	1205	1
0bac183f-0446-46a7-9858-c642158a15cc	unclassified	0	0	0	0	1243	1
4b7f603f-90ca-4bff-867c-200e42613be6	unclassified	0	0	0	0	1260	1
921f025a-9daa-463a-a616-22dc2b50a715	cid|1349819	1349819	400	289	35	2338	1
cfddced6-52b9-449e-b50e-16d0089895ae	unclassified	0	0	0	0	1110	1
30902ea3-8319-4efe-ac11-bc4340cf36a5	cid|28038	28038	144	64	27	2555	1
f7324612-944d-4fa8-9065-9e50150a3aec	cid|1771	1771	169	64	28	2295	1
9efced96-e967-4c72-b8fc-3f37a863457e	unclassified	0	0	0	0	1759	1
dd88724c-8776-4fde-be7e-7a7be31d1c38	unclassified	0	0	0	0	1179	1
2254cea8-3724-4d08-8a3f-152e1e87976b	unclassified	0	0	0	0	1261	1
1f088e8a-c336-48ec-a480-8c4acad06da9	unclassified	0	0	0	0	2681	1
a4bec0b6-a8ee-4f09-963e-ee6fab092183	cid|665913	665913	841	0	44	1488	1
1914c1a2-0fe3-4605-bd10-aacc59b02155	cid|28258	28258	64	0	23	1021	1
c4a1fec4-5ae0-4287-87c5-705ca3cde9a6	cid|42444	42444	1681	0	56	7031	1
565d55df-3f34-4cf1-8259-d9fec28ca018	unclassified	0	0	0	0	1708	1
6bc73367-bcf7-4b78-bab8-ca339e792f2e	unclassified	0	0	0	0	1622	1
70baa73e-005a-4fa5-aff3-e594febaabb8	cid|912	912	64	0	23	2034	1
5a7c290c-e5a6-4a2a-91c5-c96039be9035	unclassified	0	0	0	0	1802	1
9586b605-b0e2-4af5-9da2-3eb36d25e674	cid|536	536	1296	81	51	2031	1
dbbbebcc-4493-49a7-915e-ca923dc02ef6	cid|1678128	1678128	1429	64	104	4687	1
e303fd72-9839-449d-a1c8-29716aa4868c	cid|2018065	2018065	81	64	24	5163	1
8a4ba035-66c5-4040-8b66-6654256c9490	cid|1396	1396	196	0	29	1115	1
e75a625f-05de-451e-bab5-818f39b5f39f	cid|1763534	1763534	81	0	24	4466	1
3f3cb19b-8811-404d-bd17-60c338fd55a1	cid|655015	655015	64	64	23	3183	3
3f3cb19b-8811-404d-bd17-60c338fd55a1	cid|56	56	64	64	23	3183	3
3f3cb19b-8811-404d-bd17-60c338fd55a1	cid|2005884	2005884	64	64	23	3183	3
b862ef81-4e59-4b89-a659-3b89acaf880c	unclassified	0	0	0	0	1989	1
7fe057b9-63ed-417e-883e-95847d29cfcf	cid|562	562	2425	0	89	1504	1
687d14b1-1f00-4bc5-8361-08a16812df97	cid|97084	97084	64	0	23	4488	1
4fd0c8d3-40d7-4265-8037-5c42cbab236f	cid|33938	33938	729	0	42	2434	1
