readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
4cef3832-6ff8-4883-84dc-05e762d5e551	NZ_CP006992.1	925818	169	0	28	2451	1
b540740f-85d3-4814-8727-e94c85364097	NZ_CP034328.1	2494374	3954	0	178	1432	1
5795afeb-a12d-40bb-8f5f-1aba443512cd	unclassified	0	0	0	0	1513	1
2d5cb52f-f6b6-488b-85e2-42c264a4d138	unclassified	0	0	0	0	2118	1
d65cc30d-ac8d-414b-8e3e-c90c6832625f	unclassified	0	0	0	0	2209	1
8d1a4081-40f8-4be0-9359-9ea7fc38753d	NZ_CP029562.1	2082387	81	0	24	3433	1
78293147-fa91-4331-873c-fb47c0668db5	unclassified	0	0	0	0	1149	1
7d046347-19e9-49ff-b719-b232787a84a0	NZ_CP023865.1	457423	100	64	25	2104	1
bceb2a74-fb6a-4d3d-adee-603ff699b810	unclassified	0	0	0	0	2676	1
654d3e09-a797-4138-9e7e-6540db9de59c	unclassified	0	0	0	0	1229	1
676459ed-f260-49fd-ae4e-322bf2444169	unclassified	0	0	0	0	1204	1
0142540b-d38d-49d8-922d-235cbc6875e6	NZ_AP017560.1	685565	1280	1280	78	1006	4
0142540b-d38d-49d8-922d-235cbc6875e6	NC_019703.1	1173025	1280	1280	78	1006	4
0142540b-d38d-49d8-922d-235cbc6875e6	NC_019729.1	179408	1280	1280	78	1006	4
0142540b-d38d-49d8-922d-235cbc6875e6	NC_019702.1	1173263	1280	1280	78	1006	4
529bee7b-8f22-4ff0-aea8-77dd228b93e6	unclassified	0	0	0	0	1480	1
2568cbd0-f2ef-4a94-87ee-200992a384ab	unclassified	0	0	0	0	1787	1
6ff60cff-236f-4b2f-8a55-f583b3d5b636	unclassified	0	0	0	0	1150	1
c46d9772-2247-4bfc-975f-2517dff7296f	NZ_CP021648.1	1858609	100	100	25	4256	2
c46d9772-2247-4bfc-975f-2517dff7296f	NZ_CP011774.1	1678128	100	100	25	4256	2
5575ba3a-b4f8-4792-809c-b29c337074c1	NC_013855.1	137722	121	0	26	1683	1
f6b30a01-609e-4410-9678-8f62334ff1ec	NZ_CP019239.1	1484693	169	0	28	1392	1
3588a8e7-9362-4aa3-9692-230d69661bd6	NC_020417.1	543913	1076	0	99	1738	1
b6c673c5-f11d-4105-96eb-8e5d04607bfd	NZ_CP029346.1	2183547	3293	0	186	1574	1
fad540ce-0771-499f-af47-6d7f435f58d1	NC_019693.1	56110	484	484	37	1344	4
fad540ce-0771-499f-af47-6d7f435f58d1	NZ_AP017560.1	685565	484	484	37	1344	4
fad540ce-0771-499f-af47-6d7f435f58d1	NC_019729.1	179408	484	484	37	1344	4
fad540ce-0771-499f-af47-6d7f435f58d1	NC_019702.1	1173263	484	484	37	1344	4
05ac9d84-209b-4c97-8875-9ba066612222	NC_008702.1	62928	505	0	59	2462	1
5f3b3350-a892-445f-bae1-b81058979167	unclassified	0	0	0	0	1649	1
d927ce9d-49eb-40c7-bb92-3724b88180e6	unclassified	0	0	0	0	4533	1
e68f8003-543f-410d-85e5-306961b9f8d9	unclassified	0	0	0	0	1674	1
00e84a01-547f-45df-9af7-9af260bcbc20	NC_017530.1	931281	64	64	23	2270	2
00e84a01-547f-45df-9af7-9af260bcbc20	NZ_CP016212.1	1150601	64	64	23	2270	2
b5e71156-f76f-4db0-8902-76fa98b7367f	unclassified	0	0	0	0	1719	1
00fbe8dd-6e18-4c8d-9318-a336f98f2827	NZ_LR134230.1	548	64	64	23	3913	4
00fbe8dd-6e18-4c8d-9318-a336f98f2827	NZ_CP010409.1	56458	64	64	23	3913	4
00fbe8dd-6e18-4c8d-9318-a336f98f2827	species	54291	64	64	23	3913	4
00fbe8dd-6e18-4c8d-9318-a336f98f2827	NZ_CP026047.1	575	64	64	23	3913	4
d5246dee-58cb-4ee3-9adc-29deba21586e	NC_007802.1	290400	144	144	27	1618	5
d5246dee-58cb-4ee3-9adc-29deba21586e	NZ_CP032694.1	1312183	144	144	27	1618	5
d5246dee-58cb-4ee3-9adc-29deba21586e	NZ_CP021070.1	278153	144	144	27	1618	5
d5246dee-58cb-4ee3-9adc-29deba21586e	NC_014923.1	765698	144	144	27	1618	5
d5246dee-58cb-4ee3-9adc-29deba21586e	NC_010002.1	398578	144	144	27	1618	5
e4f78e2b-ca54-49e2-bcf2-df93c708651f	unclassified	0	0	0	0	8304	1
a7252f42-dc5f-4c93-9248-6cd51b3e32f4	NZ_AP018254.1	2005462	3830	0	151	1439	1
a2ba8aea-3829-4129-9129-a307e033430e	NZ_CP028919.1	2169400	6161	6161	139	1457	2
a2ba8aea-3829-4129-9129-a307e033430e	NZ_CP028918.1	2169400	6161	6161	139	1457	2
55a5dffb-8f82-4f61-98f6-b3fc1f762187	NZ_CP032093.1	1074311	529	0	38	1127	1
8d61a33d-664d-4c44-a2f8-01d90509ab51	unclassified	0	0	0	0	1167	1
a3bd49e9-4a09-44b9-8643-f0614f40298d	unclassified	0	0	0	0	1737	1
d561f66b-7d2a-4c77-ba8d-42b32cb05cc9	NC_019702.1	1173263	769	0	67	1133	1
9b408151-548a-4df6-bc5e-4cf420c201f9	unclassified	0	0	0	0	1604	1
a6d3bbce-1fcf-415c-870e-8d8e1cf50aa7	NZ_CP015596.1	1682113	1635	0	129	4800	1
2e54a0b0-539b-404e-b61a-d1737ddc844b	unclassified	0	0	0	0	1209	1
0a235e4f-ee65-4f27-b92c-72de1c76e7bd	unclassified	0	0	0	0	1137	1
82c8b8b4-f294-48a4-ad0f-be2cbc312844	NZ_CP012332.1	1391653	64	0	23	2132	1
77bb8c6f-f5c3-4a2a-b630-a5e84cfb853c	NC_015554.1	715451	64	0	23	1076	1
fd8d3271-8af1-4416-9e2c-ad4627d91cea	unclassified	0	0	0	0	1071	1
8ce7d1d4-a3f8-4912-8f85-06e9bde1a47b	NZ_CP011774.1	1678128	424	0	58	2202	1
db85d985-d0b0-4e5f-9bbb-75e1559941e2	NZ_CP012546.1	1660067	64	64	23	1485	2
db85d985-d0b0-4e5f-9bbb-75e1559941e2	NZ_CP012547.1	1660067	64	64	23	1485	2
95360716-ebe2-4ea4-a59f-97a989b0b009	species	321332	709	709	67	1419	5
95360716-ebe2-4ea4-a59f-97a989b0b009	genus	1152	709	709	67	1419	5
95360716-ebe2-4ea4-a59f-97a989b0b009	species	1173025	709	709	67	1419	5
95360716-ebe2-4ea4-a59f-97a989b0b009	species	1173263	709	709	67	1419	5
95360716-ebe2-4ea4-a59f-97a989b0b009	species	482564	709	709	67	1419	5
40fe0ae3-94e8-4e97-9748-bc81d283a363	NZ_CP017774.1	1306519	81	0	24	4484	1
42d181af-ad3b-4747-bd97-6184c8d9a6b4	NZ_CP002190.1	765869	144	0	27	4995	1
34d21b74-c8cb-456b-ac41-0f05136b62b7	unclassified	0	0	0	0	1319	1
cbe79ae7-5b6f-4a3c-95ae-7081ff0af4f8	family	85015	1764	1764	57	1503	5
cbe79ae7-5b6f-4a3c-95ae-7081ff0af4f8	genus	2063	1764	1764	57	1503	5
cbe79ae7-5b6f-4a3c-95ae-7081ff0af4f8	genus	1883	1764	1764	57	1503	5
cbe79ae7-5b6f-4a3c-95ae-7081ff0af4f8	genus	1827	1764	1764	57	1503	5
cbe79ae7-5b6f-4a3c-95ae-7081ff0af4f8	family	31957	1764	1764	57	1503	5
8045ce19-795c-4f26-95d4-f7fb4953a269	NZ_CP007511.1	1123016	64	0	23	1836	1
0ced68dc-9f21-4695-b0d8-e69d677ea2f6	unclassified	0	0	0	0	1650	1
42422563-64cd-4c17-8b9d-55894b567ae1	genus	237	64	64	23	1551	3
42422563-64cd-4c17-8b9d-55894b567ae1	family	563835	64	64	23	1551	3
42422563-64cd-4c17-8b9d-55894b567ae1	genus	239759	64	64	23	1551	3
cf453f81-8138-4abf-9d47-06ca3b6aea85	NC_016001.1	1034807	9259	0	235	1505	1
74971d41-f9ed-4ef1-8319-b198527daad1	NZ_CP011834.1	1678129	3044	0	108	1513	1
4857ce13-fd9b-4142-a2bd-9bd2475153eb	NZ_CP029346.1	2183547	64	0	23	1206	1
1bcd77ef-57b1-403c-b7a4-0be714f8e2ea	unclassified	0	0	0	0	2338	1
40533b7f-da09-4b0c-839e-3087f6f39e20	NZ_CP019120.1	1585	2916	0	69	1439	1
9c73f81d-84c5-4ec0-bb1b-537b71980e70	NC_016589.1	1097668	361	361	34	2803	2
9c73f81d-84c5-4ec0-bb1b-537b71980e70	NZ_AP014576.1	758796	361	361	34	2803	2
223af0d7-2f38-49f5-b2d6-cb3c8a89217d	NZ_CP030929.1	2079575	256	64	31	3857	1
a2ad1776-d5c7-4053-9426-047ab798250c	NZ_CP016449.1	1842537	202	0	50	7536	1
cc36f80e-c219-440c-b83f-49205feb2951	unclassified	0	0	0	0	1415	1
eb8d234f-0203-4fc4-86fe-3e3c35642c43	NC_013512.1	525898	394	394	58	1436	2
eb8d234f-0203-4fc4-86fe-3e3c35642c43	NC_018002.1	760154	394	394	58	1436	2
e6dbe4f3-6206-4178-a1c2-827b728592ee	NZ_CP012974.1	1280	3025	0	70	1112	1
90f55673-e720-43b0-a294-057bd60ce980	NZ_CP029186.1	2175091	2997	2997	93	2413	2
90f55673-e720-43b0-a294-057bd60ce980	NZ_CP031188.1	1784713	2997	2997	93	2413	2
17c3ae35-5fbe-4dff-9d78-5a430e69d05d	NZ_CP028347.1	1016987	1089	0	48	1521	1
1a645f25-0f43-4b50-b365-b3a964c42234	NC_019745.1	1173026	881	0	71	1317	1
b4b129ed-5fdf-4f59-a722-3c1328d49375	genus	1111	2025	2025	60	1056	3
b4b129ed-5fdf-4f59-a722-3c1328d49375	family	41297	2025	2025	60	1056	3
b4b129ed-5fdf-4f59-a722-3c1328d49375	genus	361177	2025	2025	60	1056	3
5f2e5a95-a25b-46a6-86a8-bcfcf27e6f9f	NC_015422.1	596154	1882	1882	113	1508	4
5f2e5a95-a25b-46a6-86a8-bcfcf27e6f9f	NC_014910.1	596153	1882	1882	113	1508	4
5f2e5a95-a25b-46a6-86a8-bcfcf27e6f9f	NZ_CP027669.1	2109915	1882	1882	113	1508	4
5f2e5a95-a25b-46a6-86a8-bcfcf27e6f9f	NZ_CP027667.1	2109913	1882	1882	113	1508	4
4f8708aa-eb8b-44db-bb1f-dab754a4f405	NZ_CP019697.1	643674	121	64	26	5217	1
55e54fc4-32a9-4842-947c-f88ff3e743fe	NZ_CP016447.1	1842533	9170	9170	234	1448	2
55e54fc4-32a9-4842-947c-f88ff3e743fe	NZ_CP033069.1	2478662	9170	9170	234	1448	2
9bfdf93a-c472-466e-ba7d-dc92ae21254f	NC_018267.1	100901	64	64	23	1552	2
9bfdf93a-c472-466e-ba7d-dc92ae21254f	NZ_HG810405.1	1410384	64	64	23	1552	2
bdf1821d-bdcb-4693-86c2-2958446c45f1	NZ_CP023994.1	1987356	64	0	23	1116	1
f948d8a1-2322-43b1-b9d0-60bd5532d542	NZ_LR135185.1	1352	169	169	28	1238	2
f948d8a1-2322-43b1-b9d0-60bd5532d542	NZ_CP016163.1	1352	169	169	28	1238	2
4e731c96-4a52-4142-b38a-63040b3a7c8a	NC_022080.4	1921421	64	64	23	1762	3
4e731c96-4a52-4142-b38a-63040b3a7c8a	species	1773	64	64	23	1762	3
4e731c96-4a52-4142-b38a-63040b3a7c8a	NC_015848.1	1048245	64	64	23	1762	3
ecf05c8c-c4b3-41c3-9d28-73929e254be6	NZ_CP009902.1	1392	2025	0	60	1159	1
81647eaa-445e-45cf-85cc-cad053e34880	NZ_CP011774.1	1678128	22479	0	642	1491	1
9a5f7541-28f9-42d9-b84b-72d82f934690	unclassified	0	0	0	0	1032	1
e8a2a5c4-39cc-4502-963d-ae37c6f4c317	unclassified	0	0	0	0	1016	1
edc7da4d-9d4e-4f2b-b726-5f92e66683d4	unclassified	0	0	0	0	1670	1
19c7c596-15ef-487f-9d02-9625e73d83e3	unclassified	0	0	0	0	1347	1
0a70255e-0c93-4ec2-acb4-df25ed8000f0	NZ_CP016773.1	1884904	225	0	30	1119	1
90cc7b84-a69d-48df-a14c-8a0edb24aeab	unclassified	0	0	0	0	1082	1
9d48fc36-370f-44df-ae01-26fd977d10ae	NC_017316.1	474186	1296	0	51	1450	1
b6ca1d7a-f50e-485c-b638-ce6c1aebb3d7	unclassified	0	0	0	0	1144	1
945c75c2-9374-4da7-b3f4-e9fe37cec0c8	NZ_CP031648.1	294	324	64	33	1469	1
3295e742-879c-4e43-bf62-8310f9829995	unclassified	0	0	0	0	3261	1
e3a5a004-e4d2-47d0-9df6-7321d0de6251	NZ_CP018099.1	880073	4900	0	85	1445	1
50fcd96c-03dd-4dcf-82b1-25336311c903	NZ_CP023994.1	1987356	1303	289	129	2275	1
f226681f-28bd-4e3c-befc-489a2800bf01	genus	80865	81	81	24	2184	4
f226681f-28bd-4e3c-befc-489a2800bf01	species	553814	81	81	24	2184	4
f226681f-28bd-4e3c-befc-489a2800bf01	species	1842727	81	81	24	2184	4
f226681f-28bd-4e3c-befc-489a2800bf01	species	1858609	81	81	24	2184	4
73666993-0315-48aa-8d8a-7c2ade5d80ca	NZ_CP029231.1	1128331	64	64	23	2428	3
73666993-0315-48aa-8d8a-7c2ade5d80ca	NZ_CP023070.1	1128334	64	64	23	2428	3
73666993-0315-48aa-8d8a-7c2ade5d80ca	NZ_CP029451.1	1128330	64	64	23	2428	3
d261b446-ec49-420f-85a7-c5af79f08400	unclassified	0	0	0	0	2357	1
018cb87b-7603-460a-b883-c3812f0e0733	unclassified	0	0	0	0	1070	1
726b16a4-88e8-4192-9eb2-e78feed21a03	unclassified	0	0	0	0	1677	1
815d68de-0e88-4e8b-bd3c-f18f30b73bad	unclassified	0	0	0	0	1365	1
378165a0-23a2-4a49-812c-65d0db01dcd7	unclassified	0	0	0	0	1878	1
b7ae93e9-2cac-4988-a90a-104fd257116a	unclassified	0	0	0	0	1077	1
415e16df-d7d7-4e9c-9a30-ada047837d54	NZ_AP018254.1	2005462	1517	0	83	1461	1
6329c816-8817-4cad-a6e6-897d8b753318	unclassified	0	0	0	0	1819	1
91898604-2964-49f7-9f75-e57821ac9c31	NZ_CP031750.1	1063	2833	0	101	1185	1
47a50610-d6fd-49b4-b62a-ca3f4f5112e0	NZ_CP022423.1	63	400	324	35	1036	1
08d7b7d5-cb67-4383-873b-ea976c086615	NZ_CP029346.1	2183547	7129	0	405	1438	1
ce38b727-c255-42c4-98ef-352a039da732	unclassified	0	0	0	0	2619	1
73c4a9c4-4c2c-4f37-8a16-dda1b6bd9d8c	NZ_CP011774.1	1678128	1144	0	97	1899	1
7c6ac06e-c37b-4555-8d2b-de7593933351	NZ_CP004383.1	1249667	169	0	28	1051	1
b0cc8fea-4f6f-4ec9-ad47-b408920271c2	NC_007575.1	326298	64	0	23	1267	1
8ea75d95-8062-4c26-8eb1-dbac7e37a716	NC_018010.1	866536	225	0	30	2673	1
01a1dfec-191a-49b2-83ae-f90e725b0770	unclassified	0	0	0	0	1212	1
26d3f55a-3413-4ef4-b2ef-bfc9bbb6f8aa	unclassified	0	0	0	0	1313	1
c7e4c2ed-9674-4f96-b10f-0d627e464067	unclassified	0	0	0	0	1570	1
21a5904a-e3e4-48c2-9e97-813655a8ae54	NZ_CP013743.1	1725411	64	0	23	6067	1
f143858c-4db6-42f0-bb1f-da479650ee1e	unclassified	0	0	0	0	2658	1
729aed6a-48d2-498e-8420-62db8dc420ee	NZ_CP034328.1	2494374	4939	0	216	1253	1
d95b83f3-9af8-4702-9ddb-613999d7288e	unclassified	0	0	0	0	1307	1
a976d79a-8948-4c52-968f-37ca4b25b2f0	species	1772	81	81	24	2342	3
a976d79a-8948-4c52-968f-37ca4b25b2f0	NC_008726.1	350058	81	81	24	2342	3
a976d79a-8948-4c52-968f-37ca4b25b2f0	NZ_CP018043.1	1920667	81	81	24	2342	3
29736322-45ee-4a41-b790-63157b20e828	unclassified	0	0	0	0	1283	1
f176d4d1-d1e6-41ff-9783-ee6c1f2f1983	NC_007948.1	296591	3379	0	169	1465	1
e67daebe-3c0c-4587-93fb-5519a13811a7	unclassified	0	0	0	0	2565	1
a3ee4b16-5033-4e0b-8d7d-59f51089a2d9	unclassified	0	0	0	0	1353	1
ef8c1cd6-76de-4996-bfb8-f0df94742610	NZ_CP027405.1	480	1225	1225	50	1355	3
ef8c1cd6-76de-4996-bfb8-f0df94742610	NZ_CP020348.1	115545	1225	1225	50	1355	3
ef8c1cd6-76de-4996-bfb8-f0df94742610	NZ_CP033771.1	287	1225	1225	50	1355	3
d263376e-1de7-47ae-a360-99316408b1d4	species	685565	121	121	26	1557	5
d263376e-1de7-47ae-a360-99316408b1d4	genus	1158	121	121	26	1557	5
d263376e-1de7-47ae-a360-99316408b1d4	species	1173025	121	121	26	1557	5
d263376e-1de7-47ae-a360-99316408b1d4	genus	1129	121	121	26	1557	5
d263376e-1de7-47ae-a360-99316408b1d4	species	337090	121	121	26	1557	5
82bc71a1-4456-4272-871a-6c393103f968	NZ_CP015016.1	576611	400	400	35	2631	4
82bc71a1-4456-4272-871a-6c393103f968	NZ_CP015017.1	576611	400	400	35	2631	4
82bc71a1-4456-4272-871a-6c393103f968	NZ_CP015018.1	576611	400	400	35	2631	4
82bc71a1-4456-4272-871a-6c393103f968	NC_009379.1	312153	400	400	35	2631	4
850c219f-a367-44b7-a12e-54a51120ef63	NZ_CP029208.1	1756988	100	100	25	5080	2
850c219f-a367-44b7-a12e-54a51120ef63	NC_014391.1	644283	100	100	25	5080	2
89f9316c-9b0d-415d-88dc-8a7e9ad0f16e	NZ_CP011834.1	1678129	2577	0	161	5974	1
14140a37-d182-44e6-be6f-23e5da00709a	genus	1386	81	0	24	3227	1
40902aa5-abf8-48dd-90b3-d4cf47289240	NZ_CP021497.1	2005262	324	225	33	1452	1
8b9350c3-acff-4779-b0d8-8af0b83a7d4d	class	91061	576	576	39	1233	2
8b9350c3-acff-4779-b0d8-8af0b83a7d4d	phylum	1117	576	576	39	1233	2
4c9e6eab-ec1f-4138-a4e5-67be0dd5c11f	NZ_CP011452.2	1267766	81	64	24	6083	1
06009ab7-6102-4b5b-8453-d00e485426ab	NZ_CP011774.1	1678128	13373	0	492	2587	1
5b557c53-b8c3-49f4-a6d8-19e8deaf8b85	NZ_CP032093.1	1074311	7569	7569	102	1144	4
5b557c53-b8c3-49f4-a6d8-19e8deaf8b85	NZ_CP022473.1	670	7569	7569	102	1144	4
5b557c53-b8c3-49f4-a6d8-19e8deaf8b85	NZ_CP011884.1	670	7569	7569	102	1144	4
5b557c53-b8c3-49f4-a6d8-19e8deaf8b85	NZ_CP032094.1	1074311	7569	7569	102	1144	4
45b56e8f-272d-48fd-88be-c95ec5562c50	NZ_CP030203.1	28901	2665	0	89	1522	1
eaa4d0e3-d96e-46d4-b3fd-f09322b6a19b	NZ_CP011774.1	1678128	2957	0	105	1486	1
962e5861-9c5f-4118-9ec1-7cc5f3238511	NC_015321.1	755732	3821	0	101	1459	1
91193288-e73c-412b-80b2-2b69b73a9ccc	NZ_CP019236.1	1842727	10272	0	386	1543	1
