readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
729b2f9e-6003-4498-9728-39820c9f94d3	cid|146786	146786	196	169	29	1456	1
dcd01b8c-338d-4694-b493-a82d62c6f3ef	unclassified	0	0	0	0	1644	1
95cf4702-c8d4-4f50-9f1d-81ef34cc8ab5	cid|97084	97084	64	0	23	2443	1
de651465-4f0f-49a4-865b-1dc2a0a8d545	cid|1678128	1678128	17423	0	300	1484	1
4494d52a-9f4d-461b-83b5-d76e808a7d3c	cid|1352	1352	100	100	25	1341	4
4494d52a-9f4d-461b-83b5-d76e808a7d3c	cid|53345	53345	100	100	25	1341	4
4494d52a-9f4d-461b-83b5-d76e808a7d3c	cid|1351	1351	100	100	25	1341	4
4494d52a-9f4d-461b-83b5-d76e808a7d3c	cid|1354	1354	100	100	25	1341	4
cb3acd2d-3c4b-4a95-9eab-b9739262d681	cid|65123	65123	144	144	27	1545	2
cb3acd2d-3c4b-4a95-9eab-b9739262d681	cid|984991	984991	144	144	27	1545	2
88ea8ef5-1593-4c50-a8ee-5ec180f5462d	cid|84030	84030	400	324	35	1437	1
395406d6-1539-4f98-9b6f-411e15c5db12	cid|296591	296591	529	0	38	2069	1
a63f3448-1e25-4df3-956f-061b1419d2ad	unclassified	0	0	0	0	1351	1
f27622ec-4598-4de5-9557-3b8acbe20e6a	cid|300	300	121	121	26	1108	2
f27622ec-4598-4de5-9557-3b8acbe20e6a	cid|353	353	121	121	26	1108	2
7211b2fc-0847-4654-a218-995414193f78	cid|105560	105560	121	121	26	1348	3
7211b2fc-0847-4654-a218-995414193f78	cid|28068	28068	121	121	26	1348	3
7211b2fc-0847-4654-a218-995414193f78	cid|34073	34073	121	121	26	1348	3
5ac54168-ded7-4471-804d-668da7b8c66d	cid|562	562	962	0	70	1473	1
0fbcc977-1584-4036-9ae1-8917881c8a4e	unclassified	0	0	0	0	1600	1
2ab6e9ff-b0d4-493e-9a43-e6f80c6803b0	unclassified	0	0	0	0	1314	1
2d97adc5-cdb2-421c-9c08-5019ef2e7846	cid|1678128	1678128	2387	0	143	1314	1
8420808e-0191-409f-9e52-ace771216b73	cid|1126	1126	2209	0	62	1456	1
5eb18031-1045-47d8-82db-026c549c6391	cid|471827	471827	1764	196	57	1019	1
52004c42-2bbe-4357-acaa-e08635e5daad	unclassified	0	0	0	0	3242	1
1c839b5d-b711-452d-be36-b560797d6362	cid|875328	875328	64	64	23	4172	2
1c839b5d-b711-452d-be36-b560797d6362	cid|1033854	1033854	64	64	23	4172	2
1bd231d5-b94c-4624-8388-ef451d2d2f9e	unclassified	0	0	0	0	1661	1
af14f809-1f93-43dc-8f6f-cc176b399629	cid|29546	29546	841	400	44	2459	1
dcda99f1-5be7-4aed-a30c-76e50c90da03	unclassified	0	0	0	0	1382	1
8d55ce82-a9b9-42e4-9723-520092db0cbf	unclassified	0	0	0	0	3527	1
9fafaed9-f7aa-491a-8c29-7db8c72576bd	unclassified	0	0	0	0	1300	1
c82461ea-fb6c-44dd-b884-0c0125be0d38	unclassified	0	0	0	0	1228	1
7258e257-ad97-47de-89a8-96aea0daaa5b	unclassified	0	0	0	0	1399	1
ef277df2-62fa-40c4-bcea-5e0669fedae3	cid|1678128	1678128	2445	0	124	1512	1
964e0df0-61c2-436c-9c40-b2158bef1844	genus	374	289	289	32	4544	5
964e0df0-61c2-436c-9c40-b2158bef1844	family	82115	289	289	32	4544	5
964e0df0-61c2-436c-9c40-b2158bef1844	genus	44249	289	289	32	4544	5
964e0df0-61c2-436c-9c40-b2158bef1844	genus	436357	289	289	32	4544	5
964e0df0-61c2-436c-9c40-b2158bef1844	genus	293088	289	289	32	4544	5
90206319-f6de-450e-a269-a6287aec1dff	unclassified	0	0	0	0	3593	1
9fdade58-134a-497f-81a3-e4739789257a	cid|2033	2033	100	64	25	6434	1
964d9f23-293b-47ad-8505-43ef35559913	cid|312277	312277	256	144	31	1989	1
cc66e451-df51-424c-8e55-63b60e2c194d	cid|68570	68570	64	64	23	4618	2
cc66e451-df51-424c-8e55-63b60e2c194d	cid|408	408	64	64	23	4618	2
1d738cdc-8b33-41bb-b0bb-ff92e7e63d99	unclassified	0	0	0	0	4137	1
3ea968e4-f587-4bb1-9d14-0a4f23d2319f	cid|470934	470934	3554	0	108	1025	1
f4f8ee5d-68fd-4b4e-bd87-368285336c78	unclassified	0	0	0	0	8302	1
4ce59261-3eb4-49c5-9155-8ba1df1a672c	cid|1076	1076	369	0	57	5992	1
