readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
687d14b1-1f00-4bc5-8361-08a16812df97	unclassified	0	0	0	0	4472	1
a241bbd5-d909-4005-a9b3-5bce11fbcaf2	unclassified	0	0	0	0	1454	1
8670bfc3-55a2-44a2-a30f-7126abe2a208	unclassified	0	0	0	0	1249	1
35d362a3-28bc-40c6-a038-bf66c6c25373	unclassified	0	0	0	0	3109	1
a4bec0b6-a8ee-4f09-963e-ee6fab092183	unclassified	0	0	0	0	1472	1
89cc5823-379d-4287-9245-1fa689d63921	unclassified	0	0	0	0	1117	1
c6512676-e30a-4914-a471-9a324a927513	unclassified	0	0	0	0	1416	1
e39e4796-d437-4834-a8be-7c42ee185e9d	unclassified	0	0	0	0	1197	1
ab745fea-f98e-46ca-a390-bf1570e33585	unclassified	0	0	0	0	1257	1
f7324612-944d-4fa8-9065-9e50150a3aec	unclassified	0	0	0	0	2279	1
4fd0c8d3-40d7-4265-8037-5c42cbab236f	unclassified	0	0	0	0	2418	1
6bc73367-bcf7-4b78-bab8-ca339e792f2e	unclassified	0	0	0	0	1614	1
921f025a-9daa-463a-a616-22dc2b50a715	unclassified	0	0	0	0	2330	1
30902ea3-8319-4efe-ac11-bc4340cf36a5	unclassified	0	0	0	0	2539	1
f0ff6cff-9c08-4372-9e1a-a15af3e57ea0	unclassified	0	0	0	0	4305	1
4b7f603f-90ca-4bff-867c-200e42613be6	unclassified	0	0	0	0	1252	1
cfddced6-52b9-449e-b50e-16d0089895ae	JPSE01007118.4976.6376	2805	169	0	28	1102	1
1914c1a2-0fe3-4605-bd10-aacc59b02155	unclassified	0	0	0	0	1005	1
2254cea8-3724-4d08-8a3f-152e1e87976b	unclassified	0	0	0	0	1245	1
b862ef81-4e59-4b89-a659-3b89acaf880c	unclassified	0	0	0	0	1973	1
ddc1b68b-fc63-4061-9049-63dd3409d216	unclassified	0	0	0	0	2262	1
3f3cb19b-8811-404d-bd17-60c338fd55a1	unclassified	0	0	0	0	3167	1
1f088e8a-c336-48ec-a480-8c4acad06da9	unclassified	0	0	0	0	2681	1
29c66aa9-bdcb-4752-8cf0-68cc179ad6c5	unclassified	0	0	0	0	1291	1
565d55df-3f34-4cf1-8259-d9fec28ca018	unclassified	0	0	0	0	1700	1
70baa73e-005a-4fa5-aff3-e594febaabb8	unclassified	0	0	0	0	2018	1
c4a1fec4-5ae0-4287-87c5-705ca3cde9a6	unclassified	0	0	0	0	7015	1
5a7c290c-e5a6-4a2a-91c5-c96039be9035	unclassified	0	0	0	0	1794	1
9efced96-e967-4c72-b8fc-3f37a863457e	unclassified	0	0	0	0	1759	1
dd88724c-8776-4fde-be7e-7a7be31d1c38	unclassified	0	0	0	0	1171	1
dbbbebcc-4493-49a7-915e-ca923dc02ef6	unclassified	0	0	0	0	4679	1
e322cc19-5ec7-428a-9ac7-db7196fb18cd	FPLP01011022.1.1279	733	81	0	24	1521	1
9586b605-b0e2-4af5-9da2-3eb36d25e674	unclassified	0	0	0	0	2023	1
2a11ed09-59bc-4f71-9c7e-e2c05b2a7f3d	order	25715	64	64	23	1485	4
2a11ed09-59bc-4f71-9c7e-e2c05b2a7f3d	order	704	64	64	23	1485	4
2a11ed09-59bc-4f71-9c7e-e2c05b2a7f3d	class	912	64	64	23	1485	4
2a11ed09-59bc-4f71-9c7e-e2c05b2a7f3d	order	26921	64	64	23	1485	4
e303fd72-9839-449d-a1c8-29716aa4868c	unclassified	0	0	0	0	5147	1
e75a625f-05de-451e-bab5-818f39b5f39f	unclassified	0	0	0	0	4450	1
