readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
6b64546e-0dd5-40e1-bd1a-387cceabfebe	cid|388950	388950	1444	1444	53	1312	3
0982e19a-2737-47cf-b817-baa5430d0d8e	cid|96942	96942	1936	0	59	1538	1
5b093b5b-939c-4a6e-8a77-b73e7f56dac0	unclassified	0	0	0	0	1437	1
21e77992-e594-43be-ae92-692af7312a7d	cid|1280	1280	484	0	37	1516	1
c29b45ae-943d-4099-9bed-aa93fda82e14	cid|529	529	64	64	23	2503	2
c29b45ae-943d-4099-9bed-aa93fda82e14	cid|62322	62322	64	64	23	2503	2
d9651036-2bb7-498b-96fb-1881784287a7	unclassified	0	0	0	0	2197	1
aa9c6007-4dbe-465d-a50a-cfec0adec8d2	cid|1678128	1678128	841	256	44	5045	1
d3a12bdb-6494-4fd4-ab9f-e740f2a843f8	unclassified	0	0	0	0	2538	1
893b69b6-2cfd-4da6-bbb1-5eef7cb0084b	unclassified	0	0	0	0	1114	1
b3ce262e-25f8-413b-bdfd-a671b3321b9a	cid|1768242	1768242	121	81	26	4023	1
b7294132-c7af-4922-81a9-633227947a1b	unclassified	0	0	0	0	2409	1
eec9a401-058c-485f-af21-e523ef814c68	cid|562	562	784	784	43	1472	2
eec9a401-058c-485f-af21-e523ef814c68	cid|67780	67780	784	784	43	1472	2
fecd22d1-5c24-449d-9960-544b2ae52a3c	unclassified	0	0	0	0	1738	1
3c7e6535-087e-4a62-b2ef-60bda71af483	unclassified	0	0	0	0	5546	1
e3f7998b-e666-4d70-9066-39a8669f6abd	cid|473531	473531	289	121	32	1660	1
6e6efe5f-07ea-42ad-b2b9-600964e9845b	cid|39960	39960	169	0	28	1400	1
f570695f-2fef-468f-91df-c18378282427	unclassified	0	0	0	0	1195	1
5b4446fd-42a5-4b11-b683-11826fc4a662	cid|45243	45243	121	81	26	3796	1
b097f69c-d4c4-4e22-9ad5-7793e2732351	cid|1177712	1177712	361	100	34	3702	1
6e9dc68a-1d73-4206-aec5-702a17306334	unclassified	0	0	0	0	1072	1
e9d21d93-dae5-454d-85c2-963e504adcd6	unclassified	0	0	0	0	3513	1
1e49cdd9-8dcc-4cd9-862e-445b1b28eb09	unclassified	0	0	0	0	3759	1
6e26103e-63a7-4834-b679-a50176df8a1e	cid|316068	316068	12137	81	155	1475	1
e5e42dee-d6d6-47d9-b8d5-3f4643f81a27	unclassified	0	0	0	0	2032	1
b24c89e1-99dc-48b8-b7b6-b918fffeb63a	cid|985	985	968	0	74	1466	1
713a269b-cfd2-4247-a1ad-d5e15e620949	unclassified	0	0	0	0	1116	1
ab56eaad-c300-4213-bd77-98d099bbfba4	cid|158500	158500	81	64	24	2137	1
537ad59b-5e89-4928-b90b-ccb16f697a73	cid|2033	2033	100	64	25	2297	1
dfd07947-92b1-4fc0-ab2f-3e9872b6c864	cid|55148	55148	100	100	25	1632	4
dfd07947-92b1-4fc0-ab2f-3e9872b6c864	cid|169430	169430	100	100	25	1632	4
dfd07947-92b1-4fc0-ab2f-3e9872b6c864	cid|280	280	100	100	25	1632	4
dfd07947-92b1-4fc0-ab2f-3e9872b6c864	cid|75105	75105	100	100	25	1632	4
189e2799-ad49-48d7-8ef8-45b1087de6c5	cid|1309	1309	225	0	30	1439	1
15c203df-5886-4a01-b8ff-b33db1a66a6a	unclassified	0	0	0	0	2213	1
2df232fa-9ccc-4092-bfdc-4c220638efdf	cid|851	851	64	0	23	1735	1
46512be8-6303-4cff-8def-f6a8c9fc859f	cid|61645	61645	256	100	31	1662	1
c5e18917-5eed-4e88-8cd5-e34e20f04602	cid|435897	435897	64	64	23	2319	2
c5e18917-5eed-4e88-8cd5-e34e20f04602	cid|2020	2020	64	64	23	2319	2
481dcf5f-77ee-4262-86dc-0464b13ca452	unclassified	0	0	0	0	4921	1
f5bca318-ed20-4aeb-865c-ef4d055a8603	cid|280236	280236	64	64	23	3451	2
f5bca318-ed20-4aeb-865c-ef4d055a8603	cid|442694	442694	64	64	23	3451	2
e758eb65-7925-43c4-af50-5770a6eaeacd	unclassified	0	0	0	0	1344	1
b80640fc-145f-44f7-844e-11c83af17308	cid|94624	94624	100	0	25	1359	1
72a33f1e-0b63-4efc-9b0c-b38be22ef64e	unclassified	0	0	0	0	1189	1
07a0c5d3-e9d1-4e83-be50-0fb24938b117	cid|1678129	1678129	100	0	25	1246	1
ce09a6ac-616c-4cfe-873b-724ccce03b02	unclassified	0	0	0	0	1415	1
167344a7-ef85-4b10-bb05-82b093911c79	cid|139208	139208	64	64	23	2970	4
167344a7-ef85-4b10-bb05-82b093911c79	cid|1076	1076	64	64	23	2970	4
167344a7-ef85-4b10-bb05-82b093911c79	cid|1870820	1870820	64	64	23	2970	4
167344a7-ef85-4b10-bb05-82b093911c79	cid|748280	748280	64	64	23	2970	4
4caa42da-6458-4813-ac44-cbf5e2f6d767	unclassified	0	0	0	0	3430	1
020cfd73-0f8c-43f1-85ac-edc63fe2fe4b	cid|320787	320787	289	0	32	2976	1
f3bb9718-5eb1-4bdd-9588-5b333a714832	cid|2058137	2058137	324	324	33	2063	2
f3bb9718-5eb1-4bdd-9588-5b333a714832	cid|1685010	1685010	324	324	33	2063	2
2955fbb4-d3f1-4684-afee-ee7fdadb4385	cid|1335048	1335048	121	0	26	1442	1
f4900177-2811-4544-879d-93d4de0434ae	cid|467094	467094	841	841	44	1413	2
f4900177-2811-4544-879d-93d4de0434ae	cid|84163	84163	841	841	44	1413	2
076f0e17-214e-4156-89b0-3796b21d8ec0	cid|208226	208226	121	121	26	1551	5
076f0e17-214e-4156-89b0-3796b21d8ec0	cid|1424294	1424294	121	121	26	1551	5
076f0e17-214e-4156-89b0-3796b21d8ec0	cid|1497	1497	121	121	26	1551	5
076f0e17-214e-4156-89b0-3796b21d8ec0	cid|1731	1731	121	121	26	1551	5
076f0e17-214e-4156-89b0-3796b21d8ec0	cid|84022	84022	121	121	26	1551	5
c2c93320-ee47-4f76-9c6a-a4e87f09cf49	cid|67780	67780	1024	1024	47	1429	2
c2c93320-ee47-4f76-9c6a-a4e87f09cf49	cid|190893	190893	1024	1024	47	1429	2
db6769c6-7894-4eb2-ace3-5cbf3364a806	cid|563177	563177	81	0	24	1425	1
8a145abb-f341-4a8d-9201-6a749bb459b2	unclassified	0	0	0	0	3203	1
242495f3-0c43-4ca8-9b1e-c56c2671d82a	unclassified	0	0	0	0	1778	1
90294138-7fc2-4192-9b2b-da903268075b	cid|708131	708131	4714	0	172	1383	1
be304e76-8879-4eb9-aff0-ad4e255c7c6a	cid|1763535	1763535	1444	0	53	1444	1
9d288872-5258-46a4-963f-fc58d962f735	cid|1751294	1751294	64	64	23	2074	2
9d288872-5258-46a4-963f-fc58d962f735	cid|1812480	1812480	64	64	23	2074	2
bd440d03-1327-440a-baac-77c3d4bd0565	cid|1332264	1332264	100	64	25	2401	1
ebb21553-f5d6-430f-ba9a-e9da99c4df09	cid|351671	351671	676	0	41	1354	1
fc3d09b3-e5ab-4539-b14a-c453b0769691	cid|190895	190895	64	64	23	3903	2
fc3d09b3-e5ab-4539-b14a-c453b0769691	cid|217203	217203	64	64	23	3903	2
a6eddd20-c8bb-4002-be69-2e88e220614c	cid|43	43	81	64	24	3171	1
95dd10e6-810b-4def-a47c-e68bbf91f965	unclassified	0	0	0	0	1192	1
77d939ed-dbd0-4621-9504-726a2cd28d2a	unclassified	0	0	0	0	1187	1
fbd5bac4-28d9-4244-b766-aa17b1c86c1a	cid|1280	1280	2880	0	102	1519	1
f16d3a78-8497-4f49-bfb7-7df22b432662	cid|105560	105560	361	324	34	3147	1
a64c238a-5a0f-4a7a-910d-76541235e650	cid|1406	1406	225	169	30	1599	1
0f1bc72a-28cd-4d4e-b8e0-41bca713c20c	cid|881	881	100	0	25	1536	1
c7e48898-96b7-483f-ae90-771610d6726b	cid|1063	1063	4295	0	210	1415	1
bbf5e644-6220-42c6-9cdd-f5ab94527fa5	unclassified	0	0	0	0	2570	1
935e121a-c93d-407e-830c-e6cd90866470	cid|330214	330214	4832	0	225	5233	1
bb2da7f8-b04c-40df-aa55-4d87001f07c8	unclassified	0	0	0	0	1046	1
b9018fc4-14b1-4a94-a274-630acb96e558	cid|1458425	1458425	81	0	24	2173	1
a83ccee2-39b8-44b6-97ed-0693a4a63ac1	unclassified	0	0	0	0	1483	1
229934d0-fd06-4a7f-b909-dfcc23fd5987	cid|1678028	1678028	121	0	26	1135	1
9802b8bf-9646-4d61-9890-5764ddaef81b	unclassified	0	0	0	0	2323	1
61dcbca1-01f4-486f-ac2d-13c6e5c7861f	cid|157782	157782	121	0	26	9345	1
d3b92058-66d5-4de4-8264-2f8516adad64	cid|84163	84163	2704	2704	67	1431	2
d3b92058-66d5-4de4-8264-2f8516adad64	cid|467094	467094	2704	2704	67	1431	2
7400d70a-283a-41c2-8d12-0d8d2a3d3ca6	unclassified	0	0	0	0	1388	1
e2fc0200-ad70-40b3-83db-a3fb5fe3053b	unclassified	0	0	0	0	1304	1
93e00a21-2e19-4c30-b96c-1116ce6e08e1	unclassified	0	0	0	0	1936	1
aec65c4f-56db-4265-a543-049d5bf64849	cid|97084	97084	784	0	43	1609	1
b141ab95-2b67-44f1-8091-a1f7dfae9b4b	unclassified	0	0	0	0	1465	1
f1206e2d-3f3a-46ed-8300-29dc2d3548d4	cid|1678128	1678128	7965	0	211	1458	1
6c9f112e-9381-45bc-a6d3-7294760e593b	cid|259537	259537	225	0	30	1455	1
24d2f0a9-b360-4d4d-96b9-4864d1ab9057	cid|303	303	729	729	42	2846	3
24d2f0a9-b360-4d4d-96b9-4864d1ab9057	cid|587753	587753	729	729	42	2846	3
24d2f0a9-b360-4d4d-96b9-4864d1ab9057	cid|2083052	2083052	729	729	42	2846	3
024e5407-1d3b-4de6-ae57-f3ec4c32ce78	cid|529884	529884	2896	0	106	1551	1
4ec49676-0a9e-46b1-9d9b-f2681e4a33bb	cid|562	562	1681	400	56	1540	1
e64a3559-6357-4500-8269-37d6be5b2155	unclassified	0	0	0	0	2625	1
e66b60ab-646e-441e-baee-faa1cac1a740	cid|558964	558964	64	64	23	1292	2
e66b60ab-646e-441e-baee-faa1cac1a740	cid|644	644	64	64	23	1292	2
dcb06a3e-d50c-4c0c-8739-0846dec6b360	unclassified	0	0	0	0	7046	1
57a8f669-ef3c-41a2-b988-2c2a30451068	cid|1827305	1827305	81	0	24	1730	1
4fbba2f5-07a9-45a0-b790-6b6a94c2f573	cid|1491	1491	361	289	34	1435	1
4b7b6d51-7324-4fbd-8747-5fbc30d0a943	cid|106	106	121	0	26	1996	1
63787cfa-162c-4970-ba78-a14708164c82	unclassified	0	0	0	0	1178	1
9e089262-f170-4f5a-80ba-b0814d7adcc3	cid|859	859	64	0	23	1071	1
4965c9e5-1d10-4ccc-b917-1f873c21641f	unclassified	0	0	0	0	2294	1
827596c2-a474-4361-8906-071546affd4e	unclassified	0	0	0	0	1293	1
9193758a-5bcc-402b-9b77-4c4301453fd1	cid|1458426	1458426	902	0	97	1481	1
948850eb-c88c-4553-b5b2-0455934b1465	cid|1778264	1778264	1089	0	48	1441	1
21d6ef2f-e578-414b-a518-a3e3a8faea28	cid|300	300	64	0	23	3197	1
8dcd7f00-04c6-497a-a5b2-890f2da05283	unclassified	0	0	0	0	7166	1
4ba77403-b788-4ab4-8b2b-7220f94fdbc1	cid|198620	198620	64	0	23	1628	1
64d204f5-76a4-4e60-bd87-0c6704f2fbf1	cid|1583100	1583100	841	841	44	1022	4
64d204f5-76a4-4e60-bd87-0c6704f2fbf1	cid|480520	480520	841	841	44	1022	4
64d204f5-76a4-4e60-bd87-0c6704f2fbf1	cid|76832	76832	841	841	44	1022	4
64d204f5-76a4-4e60-bd87-0c6704f2fbf1	cid|1458492	1458492	841	841	44	1022	4
ec691d02-aa18-49c7-93a9-497f8308ed18	unclassified	0	0	0	0	1885	1
4b83f263-aeb9-4526-af18-caafe3ff93b5	cid|1678129	1678129	289	0	32	1100	1
ece69340-4aa6-4fe4-9679-e266ebb2406b	unclassified	0	0	0	0	1406	1
ac6831c1-3f3a-4433-8b5a-f4d60136ba2a	cid|146939	146939	729	100	42	2736	1
ec587188-cbe3-4cd3-83bd-2de4ced630b2	unclassified	0	0	0	0	1998	1
b323230d-3e7e-49f1-83f3-3928c4a7b875	unclassified	0	0	0	0	4149	1
b75496ef-b2c5-4635-8599-9b99f7495eb2	cid|28901	28901	64	0	23	2164	1
63a7c79c-3cae-4365-9c3d-80be5268f076	unclassified	0	0	0	0	2227	1
c6ec4732-9723-4bd2-bf56-ee98f9ec514e	cid|636	636	678	289	112	1501	1
f9d3849b-e54d-47c9-b1d0-8969bc8f8acc	unclassified	0	0	0	0	1504	1
e8662a62-cfa8-4873-9300-34a9d3cb013b	cid|1624	1624	64	0	23	2456	1
ed30cf64-e22d-41e8-bf73-e32c8431dc30	cid|1993866	1993866	64	64	23	1820	3
ed30cf64-e22d-41e8-bf73-e32c8431dc30	cid|1437364	1437364	64	64	23	1820	3
ed30cf64-e22d-41e8-bf73-e32c8431dc30	cid|1462747	1462747	64	64	23	1820	3
4f5958cf-c2da-41b8-b6dc-0967bd45fe07	unclassified	0	0	0	0	1097	1
523b9790-84f3-4b12-a6a3-d83f5e8f92c3	cid|1848255	1848255	464	64	58	4921	1
42b1a360-c21f-4c79-9237-09bfdde40089	unclassified	0	0	0	0	1697	1
d7b514bc-c704-49f5-aaf1-f18e89cc50c6	cid|1727163	1727163	576	0	39	1452	1
6725545b-a002-4718-a2b0-a7de429f0973	unclassified	0	0	0	0	2467	1
5e4cd10d-c6f0-4ac6-9e34-447a90f1a4ab	cid|1727163	1727163	400	196	35	1488	1
f35091bf-f3bd-443a-985f-fe7e2d0a6de1	unclassified	0	0	0	0	1413	1
899602f9-f589-4714-9fe3-c60688a2d539	cid|1926494	1926494	81	64	24	2539	1
6d4d61a6-e322-477d-b7cf-b1f5cacc5b1c	unclassified	0	0	0	0	1500	1
fad3434b-673e-4a81-b2db-d146c00fb41f	cid|392734	392734	81	0	24	3926	1
f4797058-3eeb-4d7c-a6b8-c5b7d499de53	unclassified	0	0	0	0	1371	1
1896ed60-d6aa-48dd-9c22-c5947c617db8	cid|1085624	1085624	1849	1849	58	1443	2
1896ed60-d6aa-48dd-9c22-c5947c617db8	cid|1257021	1257021	1849	1849	58	1443	2
3c111422-3f08-4f0e-a376-73e3bae3af9a	unclassified	0	0	0	0	2913	1
10bdc5f0-3df5-44c1-809d-d78f9de5328c	unclassified	0	0	0	0	1128	1
653f5012-e3d3-4e75-9559-08bd525920c5	unclassified	0	0	0	0	1326	1
82294cf5-5011-480b-85be-8580ac9d84bf	unclassified	0	0	0	0	1999	1
ef91bb24-c567-4fcb-befc-948109dffca5	unclassified	0	0	0	0	1055	1
34f6540b-21b7-4804-b96a-dc5b487c63f2	cid|669041	669041	121	121	26	1287	2
34f6540b-21b7-4804-b96a-dc5b487c63f2	cid|516051	516051	121	121	26	1287	2
6010fcc9-8410-43f0-8565-75b537f5f372	cid|1678129	1678129	100	0	25	2004	1
9c3649a3-e480-49de-b663-7c8d2a46fbf7	unclassified	0	0	0	0	2612	1
7f1c5e8c-7313-47e1-b8a3-6ab1f7b4311b	cid|745310	745310	64	0	23	4692	1
cdc50883-d05e-4431-b90f-dcfb9839dd48	cid|48296	48296	64	0	23	3337	1
8b37295a-428e-42b3-a551-b01e028113ce	cid|445710	445710	484	0	37	3162	1
3d680729-6006-4a48-8888-4221a4f408a5	cid|252970	252970	64	64	23	3321	2
3d680729-6006-4a48-8888-4221a4f408a5	cid|1536769	1536769	64	64	23	3321	2
6681b3fe-6c68-464f-b7e7-ee77ed7f28cb	cid|1678129	1678129	64	0	23	3199	1
b75c3b9b-f337-467c-ba2b-f08815703e2f	unclassified	0	0	0	0	2011	1
01c87ee9-7636-43e2-8df0-792e03a65462	unclassified	0	0	0	0	4609	1
6723101b-db40-41e3-afc6-e01d62243832	cid|1250539	1250539	256	64	31	5997	1
